dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,316,"        Iterator iterator = keys.iterator();
",2,0,0,1,2,0,4,2,0,8,36,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,317,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,318,"            Comparable currentKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,53,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,319,"            Number dataValue = source.getValue(currentKey);
",2,0,0,1,2,0,6,2,0,10,47,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,320,"            if (dataValue != null) {
",2,1,0,1,3,0,0,0,0,3,24,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,321,"                double value = dataValue.doubleValue();
",2,0,0,1,2,0,4,0,0,6,39,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,322,"                if (value / total < minimumPercent) {
",6,2,0,1,3,0,0,0,0,8,37,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,323,"                    otherKeys.add(currentKey);
",0,0,0,1,2,0,6,0,0,6,26,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,326,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,329,"        iterator = keys.iterator();
",2,0,0,1,2,0,4,0,0,7,27,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,330,"        double otherValue = 0;
",2,0,0,0,0,0,0,0,0,2,22,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,331,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,332,"            Comparable currentKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,53,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,333,"            Number dataValue = source.getValue(currentKey);
",2,0,0,1,2,0,6,2,0,10,47,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,334,"            if (dataValue != null) {
",2,1,0,1,3,0,0,0,0,3,24,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,335,"                if (otherKeys.contains(currentKey)
",0,0,0,1,3,0,6,0,0,6,34,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,338,"                    otherValue += dataValue.doubleValue();
",2,0,0,1,2,0,4,0,0,7,38,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,342,"                    result.setValue(currentKey, dataValue);
",0,0,0,1,2,0,8,0,0,8,39,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,345,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,347,"        if (otherKeys.size() >= minItems) {
",2,1,0,2,5,0,4,0,0,7,35,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,348,"            result.setValue(key, otherValue);
",0,0,0,1,2,0,8,0,0,8,33,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,350,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,370,"        DefaultCategoryDataset result = new DefaultCategoryDataset();
",2,0,0,1,2,0,0,4,0,6,61,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,371,"        for (int r = 0; r < data.length; r++) {
",10,1,0,1,3,0,0,0,0,12,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,372,"            String rowKey = rowKeyPrefix + (r + 1);
",6,2,0,1,2,0,0,2,0,10,39,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,373,"            for (int c = 0; c < data[r].length; c++) {
",8,1,1,2,5,0,0,0,0,14,42,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,374,"                String columnKey = columnKeyPrefix + (c + 1);
",6,2,0,1,2,0,0,2,0,10,45,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,375,"                result.addValue(new Double(data[r][c]), rowKey, columnKey);
",0,0,1,4,8,0,8,2,0,16,59,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,378,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,398,"        DefaultCategoryDataset result = new DefaultCategoryDataset();
",2,0,0,1,2,0,0,4,0,6,61,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,399,"        for (int r = 0; r < data.length; r++) {
",10,1,0,1,3,0,0,0,0,12,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,400,"            String rowKey = rowKeyPrefix + (r + 1);
",6,2,0,1,2,0,0,2,0,10,39,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,401,"            for (int c = 0; c < data[r].length; c++) {
",8,1,1,2,5,0,0,0,0,14,42,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,402,"                String columnKey = columnKeyPrefix + (c + 1);
",6,2,0,1,2,0,0,2,0,10,45,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,403,"                result.addValue(data[r][c], rowKey, columnKey);
",0,0,1,3,6,0,8,0,0,14,47,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,406,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,427,"        if (rowKeys == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,428,"            throw new IllegalArgumentException(""Null 'rowKeys' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,430,"        if (columnKeys == null) {
",2,1,0,1,3,0,0,0,0,3,25,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,431,"            throw new IllegalArgumentException(""Null 'columnKeys' argument."");
",0,0,0,1,2,0,0,2,0,3,66,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,433,"        if (ArrayUtilities.hasDuplicateItems(rowKeys)) {
",0,0,0,2,5,0,6,0,0,6,48,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,434,"            throw new IllegalArgumentException(""Duplicate items in 'rowKeys'."");
",0,0,0,1,2,0,0,2,0,3,68,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,436,"        if (ArrayUtilities.hasDuplicateItems(columnKeys)) {
",0,0,0,2,5,0,6,0,0,6,51,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,437,"            throw new IllegalArgumentException(
",0,0,0,0,1,0,0,2,0,2,35,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,440,"        if (rowKeys.length != data.length) {
",8,1,0,1,3,0,0,0,0,9,36,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,441,"            throw new IllegalArgumentException(
",0,0,0,0,1,0,0,2,0,2,35,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,445,"        int columnCount = 0;
",2,0,0,0,0,0,0,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,446,"        for (int r = 0; r < data.length; r++) {
",10,1,0,1,3,0,0,0,0,12,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,447,"            columnCount = Math.max(columnCount, data[r].length);
",4,0,1,2,4,0,6,0,0,15,52,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,449,"        if (columnKeys.length != columnCount) {
",6,1,0,1,3,0,0,0,0,7,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,450,"            throw new IllegalArgumentException(
",0,0,0,0,1,0,0,2,0,2,35,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,456,"        DefaultCategoryDataset result = new DefaultCategoryDataset();
",2,0,0,1,2,0,0,4,0,6,61,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,457,"        for (int r = 0; r < data.length; r++) {
",10,1,0,1,3,0,0,0,0,12,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,458,"            Comparable rowKey = rowKeys[r];
",2,0,1,1,2,0,0,2,0,8,31,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,459,"            for (int c = 0; c < data[r].length; c++) {
",8,1,1,2,5,0,0,0,0,14,42,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,460,"                Comparable columnKey = columnKeys[c];
",2,0,1,1,2,0,0,2,0,8,37,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,461,"                result.addValue(new Double(data[r][c]), rowKey, columnKey);
",0,0,1,4,8,0,8,2,0,16,59,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,464,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,480,"        if (rowKey == null) {
",2,1,0,1,3,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,481,"            throw new IllegalArgumentException(""Null 'rowKey' argument."");
",0,0,0,1,2,0,0,2,0,3,62,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,483,"        if (rowData == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,484,"            throw new IllegalArgumentException(""Null 'rowData' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,486,"        DefaultCategoryDataset result = new DefaultCategoryDataset();
",2,0,0,1,2,0,0,4,0,6,61,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,487,"        for (int i = 0; i < rowData.getItemCount(); i++) {
",6,1,0,2,5,0,4,0,0,12,50,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,488,"            result.addValue(rowData.getValue(i), rowKey, rowData.getKey(i));
",0,0,0,3,6,0,18,0,0,18,64,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,490,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,511,"        XYSeries series = sampleFunction2DToSeries(f, start, end, samples,
",2,0,0,0,1,0,10,2,0,14,66,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,513,"        XYSeriesCollection collection = new XYSeriesCollection(series);
",4,0,0,1,2,0,0,4,0,8,63,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,514,"        return collection;
",2,0,0,0,0,1,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,535,"        if (f == null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,536,"            throw new IllegalArgumentException(""Null 'f' argument."");
",0,0,0,1,2,0,0,2,0,3,57,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,538,"        if (seriesKey == null) {
",2,1,0,1,3,0,0,0,0,3,24,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,539,"            throw new IllegalArgumentException(""Null 'seriesKey' argument."");
",0,0,0,1,2,0,0,2,0,3,65,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,541,"        if (start >= end) {
",4,1,0,1,3,0,0,0,0,5,19,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,542,"            throw new IllegalArgumentException(""Requires 'start' < 'end'."");
",0,0,0,1,2,0,0,2,0,3,64,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,544,"        if (samples < 2) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,545,"            throw new IllegalArgumentException(""Requires 'samples' > 1"");
",0,0,0,1,2,0,0,2,0,3,61,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,548,"        XYSeries series = new XYSeries(seriesKey);
",4,0,0,1,2,0,0,4,0,8,42,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,549,"        double step = (end - start) / (samples - 1);
",8,3,0,2,4,0,0,0,0,11,44,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,550,"        for (int i = 0; i < samples; i++) {
",8,1,0,1,3,0,0,0,0,10,35,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,551,"            double x = start + (step * i);
",8,2,0,1,2,0,0,0,0,10,30,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,552,"            series.add(x, f.getValue(x));
",0,0,0,2,4,0,12,0,0,12,29,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,554,"        return series;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,567,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,568,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,571,"        int itemCount = dataset.getItemCount();
",2,0,0,1,2,0,4,0,0,6,39,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,572,"        if (itemCount == 0) {
",2,1,0,1,3,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,573,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,576,"        for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,577,"            Number y = dataset.getValue(item);
",2,0,0,1,2,0,6,2,0,10,34,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,578,"            if (y != null) {
",2,1,0,1,3,0,0,0,0,3,16,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,579,"                double yy = y.doubleValue();
",2,0,0,1,2,0,4,0,0,6,28,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,580,"                if (yy > 0.0) {
",2,1,0,1,3,0,0,0,0,3,15,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,581,"                    return false;
",0,0,0,0,0,1,0,0,0,1,13,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,586,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,600,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,601,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,604,"        int rowCount = dataset.getRowCount();
",2,0,0,1,2,0,4,0,0,6,37,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,605,"        int columnCount = dataset.getColumnCount();
",2,0,0,1,2,0,4,0,0,6,43,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,606,"        if (rowCount == 0 || columnCount == 0) {
",4,3,0,1,3,0,0,0,0,7,40,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,607,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,610,"        for (int r = 0; r < rowCount; r++) {
",8,1,0,1,3,0,0,0,0,10,36,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,611,"            for (int c = 0; c < columnCount; c++) {
",8,1,0,1,3,0,0,0,0,10,39,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,612,"                if (dataset.getValue(r, c) != null) {
",0,1,0,2,5,0,8,0,0,9,37,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,613,"                    return false;
",0,0,0,0,0,1,0,0,0,1,13,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,619,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,632,"        if (dataset != null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,633,"            for (int s = 0; s < dataset.getSeriesCount(); s++) {
",6,1,0,2,5,0,4,0,0,12,52,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,634,"                if (dataset.getItemCount(s) > 0) {
",0,1,0,2,5,0,6,0,0,7,34,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,635,"                    return false;
",0,0,0,0,0,1,0,0,0,1,13,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,639,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,650,"        return findDomainBounds(dataset, true);
",0,0,0,1,2,1,4,0,0,5,39,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,666,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,667,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,670,"        Range result = null;
",2,0,0,0,0,0,0,2,0,4,20,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,672,"        if (dataset instanceof DomainInfo) {
",2,0,0,1,3,0,0,2,0,4,36,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,673,"            DomainInfo info = (DomainInfo) dataset;
",4,0,0,1,2,0,0,4,0,8,39,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,674,"            result = info.getDomainBounds(includeInterval);
",2,0,0,1,2,0,6,0,0,9,47,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,675,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,677,"            result = iterateDomainBounds(dataset, includeInterval);
",2,0,0,1,2,0,6,0,0,9,55,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,679,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,700,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,701,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,703,"        Range result = null;
",2,0,0,0,0,0,0,2,0,4,20,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,704,"        if (dataset instanceof XYDomainInfo) {
",2,0,0,1,3,0,0,2,0,4,38,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,705,"            XYDomainInfo info = (XYDomainInfo) dataset;
",4,0,0,1,2,0,0,4,0,8,43,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,706,"            result = info.getDomainBounds(visibleSeriesKeys, includeInterval);
",2,0,0,1,2,0,8,0,0,11,66,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,707,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,709,"            result = iterateToFindDomainBounds(dataset, visibleSeriesKeys,
",2,0,0,0,1,0,6,0,0,9,62,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,712,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,743,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,758,"                        minimum = Math.min(minimum, lvalue);
",2,0,0,1,2,0,8,0,0,11,36,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,761,"                        maximum = Math.max(maximum, uvalue);
",2,0,0,1,2,0,8,0,0,11,36,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,767,"            for (int series = 0; series < seriesCount; series++) {
",8,1,0,1,3,0,0,0,0,10,54,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,768,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,769,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,770,"                    lvalue = dataset.getXValue(series, item);
",2,0,0,1,2,0,8,0,0,11,41,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,771,"                    uvalue = lvalue;
",4,0,0,0,0,0,0,0,0,5,16,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,772,"                    if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,773,"                        minimum = Math.min(minimum, lvalue);
",2,0,0,1,2,0,8,0,0,11,36,12,0.00000,0
