dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/JFreeChart,4,1573,"        notifyListeners(event);
",0,0,0,1,2,0,2,0,0,2,23,5,0.03448,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1574,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03448,0
defect4j,chart,org/jfree/chart/title/Title,4,397,"                if (listeners[i] == TitleChangeListener.class) {
",0,1,1,2,5,0,0,1,0,4,48,8,0.03448,0
defect4j,chart,org/jfree/chart/title/Title,4,398,"                    ((TitleChangeListener) listeners[i + 1]).titleChanged(
",1,1,1,3,7,0,1,1,0,5,54,11,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,553,"        return this.backgroundPaint;
",1,0,0,0,0,0,0,0,0,1,28,5,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,566,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,573,"            if (this.backgroundPaint != null) {
",1,1,0,1,3,0,0,0,0,2,35,6,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,574,"                if (this.backgroundPaint.equals(paint)) {
",1,0,0,2,5,0,2,0,0,3,41,9,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,575,"                    return;  // nothing to do
",0,0,0,0,0,0,0,0,0,0,25,3,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,642,"        this.drawingSupplier = supplier;
",2,0,0,0,0,0,0,0,0,3,32,4,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,643,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,644,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,846,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,853,"            if (this.outlinePaint != null) {
",1,1,0,1,3,0,0,0,0,2,32,6,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,854,"                if (this.outlinePaint.equals(paint)) {
",1,0,0,2,5,0,2,0,0,3,38,9,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,858,"            this.outlinePaint = paint;
",2,0,0,0,0,0,0,0,0,3,26,6,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,859,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.03448,0
defect4j,chart,org/jfree/chart/plot/Plot,4,861,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03448,0
defect4j,chart,org/jfree/chart/JFreeChart,4,406,"            LegendTitle legend = new LegendTitle(this.plot);
",2,0,0,1,2,0,0,2,0,4,48,6,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,407,"            legend.setMargin(new RectangleInsets(1.0, 1.0, 1.0, 1.0));
",0,0,0,2,4,0,2,1,0,3,58,7,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,408,"            legend.setFrame(new LineBorder());
",0,0,0,2,4,0,2,1,0,3,34,7,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,409,"            legend.setBackgroundPaint(Color.white);
",2,0,0,1,2,0,2,0,0,4,39,7,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,410,"            legend.setPosition(RectangleEdge.BOTTOM);
",2,0,0,1,2,0,2,0,0,4,41,7,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,411,"            this.subtitles.add(legend);
",1,0,0,1,2,0,2,0,0,3,27,7,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,412,"            legend.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,31,7,0.03419,0
defect4j,chart,org/jfree/chart/title/Title,4,254,"        if (position == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.03419,0
defect4j,chart,org/jfree/chart/title/Title,4,257,"        if (this.position != position) {
",2,1,0,1,3,0,0,0,0,3,32,4,0.03419,0
defect4j,chart,org/jfree/chart/title/Title,4,258,"            this.position = position;
",2,0,0,0,0,0,0,0,0,3,25,6,0.03419,0
defect4j,chart,org/jfree/chart/title/Title,4,259,"            notifyListeners(new TitleChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,44,7,0.03419,0
defect4j,chart,org/jfree/chart/title/Title,4,261,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03419,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,209,"        if (margin == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.03419,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,212,"        this.margin = margin;
",2,0,0,0,0,0,0,0,0,3,21,4,0.03419,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,213,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03419,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,251,"        if (frame == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.03419,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,254,"        this.frame = frame;
",2,0,0,0,0,0,0,0,0,3,19,4,0.03419,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,255,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03419,0
defect4j,chart,org/jfree/chart/JFreeChart,4,725,"        return this.subtitles.size();
",1,0,0,1,2,0,1,0,0,2,29,5,0.03390,0
defect4j,chart,org/jfree/chart/JFreeChart,4,820,"        return this.plot;
",1,0,0,0,0,0,0,0,0,1,17,5,0.03390,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1583,"        event.setChart(this);
",0,0,0,1,2,0,2,0,0,2,21,5,0.03390,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1584,"        notifyListeners(event);
",0,0,0,1,2,0,2,0,0,2,23,5,0.03390,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1585,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03390,0
defect4j,chart,org/jfree/chart/event/ChartChangeEvent,4,113,"        this.chart = chart;
",2,0,0,0,0,0,0,0,0,3,19,4,0.03390,0
defect4j,chart,org/jfree/chart/event/ChartChangeEvent,4,114,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03390,0
defect4j,chart,org/jfree/chart/JFreeChart,4,972,"        if (this.backgroundPaint != null) {
",1,1,0,1,3,0,0,0,0,2,35,4,0.03333,0
defect4j,chart,org/jfree/chart/JFreeChart,4,973,"            if (!this.backgroundPaint.equals(paint)) {
",1,0,0,2,5,0,2,0,0,4,42,6,0.03333,0
defect4j,chart,org/jfree/chart/JFreeChart,4,985,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03333,0
defect4j,chart,org/jfree/chart/plot/Plot,4,967,"            if (listeners[i] == PlotChangeListener.class) {
",0,1,1,2,5,0,0,1,0,4,47,6,0.03333,0
defect4j,chart,org/jfree/chart/plot/Plot,4,968,"                ((PlotChangeListener) listeners[i + 1]).plotChanged(event);
",1,1,1,4,8,0,2,1,0,6,59,9,0.03333,0
defect4j,chart,org/jfree/chart/title/Title,4,139,"        this(Title.DEFAULT_POSITION,
",2,0,0,0,1,0,0,0,0,2,28,5,0.03306,0
defect4j,chart,org/jfree/chart/title/Title,4,142,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03306,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1514,"        if (this.notify) {
",1,0,0,1,3,0,0,0,0,1,18,5,0.03279,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1515,"            Object[] listeners = this.changeListeners.getListenerList();
",2,0,0,2,4,0,1,1,0,4,60,6,0.03279,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1516,"            for (int i = listeners.length - 2; i >= 0; i -= 2) {
",5,2,0,1,3,0,0,0,0,8,52,6,0.03279,0
defect4j,chart,org/jfree/chart/JFreeChart,4,1523,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03279,0
defect4j,chart,org/jfree/chart/plot/Plot,4,618,"        DrawingSupplier result = null;
",1,0,0,0,0,0,0,1,0,2,30,4,0.02878,0
defect4j,chart,org/jfree/chart/plot/Plot,4,619,"        Plot p = getParent();
",1,0,0,1,2,0,1,1,0,3,21,4,0.02878,0
defect4j,chart,org/jfree/chart/plot/Plot,4,620,"        if (p != null) {
",1,1,0,1,3,0,0,0,0,2,16,4,0.02878,0
defect4j,chart,org/jfree/chart/plot/Plot,4,624,"            result = this.drawingSupplier;
",2,0,0,0,0,0,0,0,0,3,30,6,0.02878,0
defect4j,chart,org/jfree/chart/plot/Plot,4,626,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.02878,0
defect4j,chart,org/jfree/chart/JFreeChart,4,377,"                      boolean createLegend) {
",1,0,0,0,2,0,0,0,0,1,23,3,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,311,"    private int backgroundImageAlignment = Align.FIT;
",3,0,0,0,0,1,0,0,0,4,49,2,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,314,"    private float backgroundImageAlpha = 0.5f;
",1,0,0,0,0,1,0,0,0,2,42,2,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,379,"        if (plot == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,384,"        this.progressListeners = new EventListenerList();
",1,0,0,1,2,0,0,1,0,3,49,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,385,"        this.changeListeners = new EventListenerList();
",1,0,0,1,2,0,0,1,0,3,47,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,386,"        this.notify = true;  // default is to notify listeners when the
",1,0,0,0,0,0,0,0,0,3,63,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,389,"        this.renderingHints = new RenderingHints(
",1,0,0,0,1,0,0,1,0,3,41,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,393,"        this.borderVisible = false;
",1,0,0,0,0,0,0,0,0,3,27,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,394,"        this.borderStroke = new BasicStroke(1.0f);
",1,0,0,1,2,0,0,1,0,3,42,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,395,"        this.borderPaint = Color.black;
",3,0,0,0,0,0,0,0,0,4,31,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,397,"        this.padding = RectangleInsets.ZERO_INSETS;
",3,0,0,0,0,0,0,0,0,4,43,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,399,"        this.plot = plot;
",2,0,0,0,0,0,0,0,0,3,17,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,400,"        plot.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,29,5,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,402,"        this.subtitles = new ArrayList();
",1,0,0,1,2,0,0,1,0,3,33,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,405,"        if (createLegend) {
",1,0,0,1,3,0,0,0,0,1,19,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,416,"        if (title != null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,424,"        this.backgroundPaint = DEFAULT_BACKGROUND_PAINT;
",2,0,0,0,0,0,0,0,0,3,48,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,426,"        this.backgroundImage = DEFAULT_BACKGROUND_IMAGE;
",2,0,0,0,0,0,0,0,0,3,48,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,427,"        this.backgroundImageAlignment = DEFAULT_BACKGROUND_IMAGE_ALIGNMENT;
",2,0,0,0,0,0,0,0,0,3,67,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,428,"        this.backgroundImageAlpha = DEFAULT_BACKGROUND_IMAGE_ALPHA;
",2,0,0,0,0,0,0,0,0,3,59,4,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,430,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,256,"    public static final ProjectInfo INFO = new JFreeChartInfo();
",1,0,0,1,2,3,0,2,0,6,60,2,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,259,"    public static final Font DEFAULT_TITLE_FONT = new Font(""Tahoma"", Font.BOLD,
",3,0,0,0,1,3,0,2,0,9,75,2,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,263,"    public static final Paint DEFAULT_BACKGROUND_PAINT = Color.WHITE;
",3,0,0,0,0,3,0,1,0,7,65,2,0.02837,0
defect4j,chart,org/jfree/chart/JFreeChart,4,266,"    public static final Image DEFAULT_BACKGROUND_IMAGE = null;
",1,0,0,0,0,3,0,1,0,5,58,2,0.02837,0
defect4j,chart,org/jfree/chart/title/Title,4,374,"        this.listenerList.add(TitleChangeListener.class, listener);
",1,0,0,1,2,0,2,1,0,4,59,5,0.02837,0
defect4j,chart,org/jfree/chart/title/Title,4,375,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02837,0
defect4j,chart,org/jfree/chart/title/Title,4,394,"        if (this.notify) {
",1,0,0,1,3,0,0,0,0,1,18,5,0.02797,0
defect4j,chart,org/jfree/chart/title/Title,4,395,"            Object[] listeners = this.listenerList.getListenerList();
",2,0,0,2,4,0,1,1,0,4,57,6,0.02797,0
defect4j,chart,org/jfree/chart/title/Title,4,396,"            for (int i = listeners.length - 2; i >= 0; i -= 2) {
",5,2,0,1,3,0,0,0,0,8,52,6,0.02797,0
defect4j,chart,org/jfree/chart/title/Title,4,403,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02797,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1604,"        this.labelGenerator = generator;
",2,0,0,0,0,0,0,0,0,3,32,4,0.02778,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1605,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.02778,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1606,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02778,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,542,"            dataset.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,32,7,0.02703,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,2102,"        this.toolTipGenerator = generator;
",2,0,0,0,0,0,0,0,0,3,34,4,0.02703,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,2103,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.02703,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,2104,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02703,0
defect4j,chart,org/jfree/chart/title/Title,4,180,"                    RectangleInsets padding) {
",1,0,0,0,2,0,0,1,0,2,26,3,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,183,"        if (position == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,186,"        if (horizontalAlignment == null) {
",1,1,0,1,3,0,0,0,0,2,34,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,191,"        if (verticalAlignment == null) {
",1,1,0,1,3,0,0,0,0,2,32,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,195,"        if (padding == null) {
",1,1,0,1,3,0,0,0,0,2,22,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,199,"        this.visible = true;
",1,0,0,0,0,0,0,0,0,3,20,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,200,"        this.position = position;
",2,0,0,0,0,0,0,0,0,3,25,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,201,"        this.horizontalAlignment = horizontalAlignment;
",2,0,0,0,0,0,0,0,0,3,47,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,202,"        this.verticalAlignment = verticalAlignment;
",2,0,0,0,0,0,0,0,0,3,43,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,203,"        setPadding(padding);
",0,0,0,1,2,0,2,0,0,2,20,5,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,204,"        this.listenerList = new EventListenerList();
",1,0,0,1,2,0,0,1,0,3,44,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,205,"        this.notify = true;
",1,0,0,0,0,0,0,0,0,3,19,4,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,207,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,97,"    public static final RectangleEdge DEFAULT_POSITION = RectangleEdge.TOP;
",3,0,0,0,0,3,0,1,0,7,71,2,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,101,"            DEFAULT_HORIZONTAL_ALIGNMENT = HorizontalAlignment.CENTER;
",3,0,0,0,0,0,0,0,0,3,58,3,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,105,"            DEFAULT_VERTICAL_ALIGNMENT = VerticalAlignment.CENTER;
",3,0,0,0,0,0,0,0,0,3,54,3,0.02685,0
defect4j,chart,org/jfree/chart/title/Title,4,108,"    public static final RectangleInsets DEFAULT_PADDING = new RectangleInsets(
",1,0,0,0,1,3,0,2,0,6,74,2,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,109,"    protected AbstractBlock() {
",1,0,0,1,3,1,0,0,0,2,27,2,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,110,"        this.id = null;
",1,0,0,0,0,0,0,0,0,2,15,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,111,"        this.width = 0.0;
",1,0,0,0,0,0,0,0,0,2,17,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,112,"        this.height = 0.0;
",1,0,0,0,0,0,0,0,0,2,18,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,113,"        this.bounds = new Rectangle2D.Float();
",3,0,0,1,2,0,0,0,0,4,38,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,114,"        this.margin = RectangleInsets.ZERO_INSETS;
",3,0,0,0,0,0,0,0,0,4,42,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,115,"        this.frame = BlockBorder.NONE;
",3,0,0,0,0,0,0,0,0,4,30,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,116,"        this.padding = RectangleInsets.ZERO_INSETS;
",3,0,0,0,0,0,0,0,0,4,43,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,117,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,277,"        if (padding == null) {
",1,1,0,1,3,0,0,0,0,2,22,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,280,"        this.padding = padding;
",2,0,0,0,0,0,0,0,0,3,23,4,0.02685,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,4,281,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02685,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,4,76,"    private VerticalAlignment(String name) {
",2,0,0,1,3,1,0,1,0,4,40,2,0.02685,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,4,77,"        this.name = name;
",2,0,0,0,0,0,0,0,0,3,17,4,0.02685,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,4,78,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02685,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,4,57,"    public static final VerticalAlignment TOP
",1,0,0,0,0,3,0,1,0,5,41,2,0.02685,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,4,61,"    public static final VerticalAlignment BOTTOM
",1,0,0,0,0,3,0,1,0,5,44,2,0.02685,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,4,65,"    public static final VerticalAlignment CENTER
",1,0,0,0,0,3,0,1,0,5,44,2,0.02685,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,76,"    private HorizontalAlignment(String name) {
",2,0,0,1,3,1,0,1,0,4,42,2,0.02685,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,77,"        this.name = name;
",2,0,0,0,0,0,0,0,0,3,17,4,0.02685,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,78,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02685,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,57,"    public static final HorizontalAlignment LEFT
",1,0,0,0,0,3,0,1,0,5,44,2,0.02685,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,61,"    public static final HorizontalAlignment RIGHT
",1,0,0,0,0,3,0,1,0,5,45,2,0.02685,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,65,"    public static final HorizontalAlignment CENTER
",1,0,0,0,0,3,0,1,0,5,46,2,0.02685,0
defect4j,chart,org/jfree/chart/plot/Plot,4,940,"        this.listenerList.add(PlotChangeListener.class, listener);
",1,0,0,1,2,0,2,1,0,4,58,5,0.02649,0
defect4j,chart,org/jfree/chart/plot/Plot,4,941,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,80,"    private RectangleEdge(String name) {
",2,0,0,1,3,1,0,1,0,4,36,2,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,81,"        this.name = name;
",2,0,0,0,0,0,0,0,0,3,17,4,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,82,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,57,"    public static final RectangleEdge TOP = new RectangleEdge(
",1,0,0,0,1,3,0,2,0,6,58,2,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,61,"    public static final RectangleEdge BOTTOM = new RectangleEdge(
",1,0,0,0,1,3,0,2,0,6,61,2,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,65,"    public static final RectangleEdge LEFT = new RectangleEdge(
",1,0,0,0,1,3,0,2,0,6,59,2,0.02649,0
defect4j,chart,org/jfree/chart/util/RectangleEdge,4,69,"    public static final RectangleEdge RIGHT = new RectangleEdge(
",1,0,0,0,1,3,0,2,0,6,60,2,0.02649,0
defect4j,chart,org/jfree/chart/util/PaintMap,4,134,"        this.store.clear();
",1,0,0,1,2,0,1,0,0,2,19,5,0.02632,0
defect4j,chart,org/jfree/chart/util/PaintMap,4,135,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02632,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,989,"        this.sectionPaintMap.clear();
",1,0,0,1,2,0,1,0,0,2,29,5,0.02632,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,990,"        if (notify) {
",1,0,0,1,3,0,0,0,0,1,13,4,0.02632,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,993,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02632,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1032,"        return this.autoPopulateSectionPaint;
",1,0,0,0,0,0,0,0,0,1,37,5,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1242,"        return this.autoPopulateSectionOutlinePaint;
",1,0,0,0,0,0,0,0,0,1,44,5,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1425,"        return this.autoPopulateSectionOutlineStroke;
",1,0,0,0,0,0,0,0,0,1,45,5,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1710,"        if (style == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1713,"        this.labelLinkStyle = style;
",2,0,0,0,0,0,0,0,0,3,28,4,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1714,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1715,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1764,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1767,"        this.labelLinkPaint = paint;
",2,0,0,0,0,0,0,0,0,3,28,4,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1768,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1769,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1833,"        if (font == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1836,"        this.labelFont = font;
",2,0,0,0,0,0,0,0,0,3,22,4,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1837,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.02564,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,1838,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02564,0
defect4j,chart,org/jfree/chart/plot/Plot,4,518,"        setInsets(insets, true);
",0,0,0,1,2,0,2,0,0,3,24,5,0.02326,0
defect4j,chart,org/jfree/chart/plot/Plot,4,519,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02326,0
defect4j,chart,org/jfree/chart/plot/Plot,4,539,"                fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,9,0.02326,0
defect4j,chart,org/jfree/chart/plot/Plot,4,979,"        notifyListeners(new PlotChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.02299,0
defect4j,chart,org/jfree/chart/plot/Plot,4,980,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02299,0
defect4j,chart,org/jfree/chart/util/RectangleAnchor,4,106,"    private RectangleAnchor(final String name) {
",2,0,0,1,3,2,0,1,0,5,44,2,0.02273,0
defect4j,chart,org/jfree/chart/util/RectangleAnchor,4,107,"        this.name = name;
",2,0,0,0,0,0,0,0,0,3,17,4,0.02273,0
